,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,x_epi_0,x_epi_1,y_epi_0
808,0.8741404362113947,-0.8032044229697499,0.42956770206457867,-1.7333333333333334,0.7333333333333334,0.6171106141081547,-0.83736646,0.999999,-2.3460793,-0.784912,1.0
809,0.955054091578435,0.06896247617122822,-0.20424250124727214,-1.6,0.7333333333333334,0.6614475650523285,-0.13173178,0.9997123,0.13767895,-0.55181825,1.0
810,0.8484840042703463,-0.07070058719743028,-0.20516031120721778,-1.4666666666666668,0.7333333333333334,0.6560728121801105,0.27773973,0.98162645,-1.5038853,-0.3125953,1.0
811,0.8490040866101275,-0.2946235790408196,-0.1235037932880645,-1.3333333333333335,0.7333333333333334,0.5939004658741204,0.60136235,0.70802397,-2.067023,-1.0038611,1.0
812,1.2895821241747292,0.06679794877619703,0.029893670619683895,-1.2,0.7333333333333334,0.49120852484122307,0.41125044,0.26412994,-0.5766674,-0.3638063,1.0
813,0.806354508025559,-0.043124774106407075,-0.19090531428304597,-1.0666666666666667,0.7333333333333334,0.38527850493469057,0.36152604,0.24208409,-0.7163353,-0.2144813,1.0
814,0.8587813833274829,0.4024388330361641,-0.050834453088224624,-0.9333333333333333,0.7333333333333334,0.3237159906992628,0.3124735,0.220191,-0.11447074,0.62263656,1.0
815,0.9373990716186651,0.17630730166421707,-0.18220323280120376,-0.8,0.7333333333333334,0.34857713422558795,0.29979685,0.43492013,-0.71328783,0.16453384,1.0
816,1.485451918030745,0.025640761030961634,0.12322315215061364,-0.6666666666666667,0.7333333333333334,0.4806073817627382,0.42513928,0.8041461,-1.369735,-0.9464701,1.0
817,0.9170308565400846,-0.23638856195182986,-0.16045264257416783,-0.5333333333333334,0.7333333333333334,0.709255039582379,0.5086982,0.90253836,-2.2659137,-0.37599045,1.0
818,0.9968962588939615,0.11865986843248803,-0.17916173257419518,-0.3999999999999999,0.7333333333333334,0.9924265859898977,0.4597427,0.8736338,0.08370318,-0.7223857,1.0
819,0.9026444716011034,-0.12841089392949342,-0.20070173899798585,-0.2666666666666666,0.7333333333333334,1.2667314317925482,0.4361612,0.86379963,-1.7836871,-0.25333378,1.0
820,1.1523640553720202,0.1867305561551682,-0.05157386768283519,-0.1333333333333333,0.7333333333333334,1.46533306259883,0.4125795,0.85326916,-3.3308752,-0.2399644,1.0
821,0.8392840895386797,-0.3010754190377215,-0.11662910280661623,0.0,0.7333333333333334,0.5377777777777779,0.38899794,0.8420051,-1.7546234,-0.5528954,1.0
822,0.7984524812686815,0.5786671616779285,0.14656090097144264,0.1333333333333333,0.7333333333333334,1.4653319021666626,0.36541638,0.8299683,-1.7994817,-0.39560455,1.0
823,1.0621019886815302,0.22620829856752192,-0.10444481914086423,0.2666666666666666,0.7333333333333334,1.2667309758081196,0.34183487,0.8171204,-1.1038097,-0.8396415,1.0
824,1.1074086139749133,-0.34878959644095353,-0.0009403056874398297,0.3999999999999999,0.7333333333333334,0.9924263963913799,0.32265463,0.8093578,-1.1590394,0.19985804,1.0
825,0.8459142059655063,-0.3488676406151964,-0.08769559455960096,0.5333333333333332,0.7333333333333334,0.7092549859500442,0.32406536,0.8250423,-0.3629759,-0.26634866,1.0
826,1.1179854623727132,-0.4394143676796957,0.07876391719909503,0.6666666666666665,0.7333333333333334,0.4806073960675247,0.29893625,0.75052315,-1.3405778,-0.69429094,1.0
827,1.1534777135850482,-0.14209563354043592,-0.0653290013725514,0.7999999999999998,0.7333333333333334,0.3485771736759997,0.26223427,0.5603511,1.1534778,-0.14209563,0.0
828,1.0869264165581798,-0.2561887720512727,-0.07243088438443955,0.9333333333333331,0.7333333333333334,0.32371602895717744,0.2314386,0.30727333,-2.362177,-0.59909326,1.0
829,0.9878358523236329,0.4450623082170933,0.0008021275035483555,1.0666666666666664,0.7333333333333334,0.3852785287830207,0.22958988,0.36818737,-2.4241555,-0.66399515,1.0
830,0.9515531527306903,-0.3558994077042155,-0.08330193034207586,1.2000000000000002,0.7333333333333334,0.4912085313146905,0.24939954,0.60802394,-1.0903095,-0.27576634,1.0
831,1.1045236527080677,0.39741528288645467,0.033119072885677545,1.3333333333333335,0.7333333333333334,0.5939004588528021,0.17664942,0.8423273,-1.6625925,-0.5046938,1.0
832,0.7533084930076925,-0.12206015252569336,-0.14043117719675088,1.4666666666666668,0.7333333333333334,0.6560727987260296,-0.33226684,0.99627286,0.63419926,-0.035775855,1.0
833,1.2306449743479566,0.2262725990413564,0.030137991021632192,1.6,0.7333333333333334,0.6614475521590735,-1.4463606,0.999999,-1.4155967,-0.51946187,1.0
834,1.0612057769985324,0.5213312220544553,0.11556583215269892,1.7333333333333334,0.7333333333333334,0.6171106064734924,-2.5074713,1.0,-1.1351624,-0.28598404,1.0
835,0.888825663795639,-0.06040872811574558,-0.2133187070310847,1.8666666666666667,0.7333333333333334,0.5475617668643433,-3.3651438,1.0,-1.7808759,-0.16687922,1.0
836,0.7666900745533314,-0.1810725935053232,-0.1336342709006747,2.0,0.7333333333333334,0.4833756689575286,-4.0116124,1.0,0.7666901,-0.1810726,0.0
837,0.9961866594974831,0.6750044709227107,0.26206127419875014,-2.0,0.8,0.5855978866423753,-2.0630815,1.0,0.11785937,-0.12280356,1.0
838,0.9894644744817497,0.7540151102167658,0.37196179120599593,-1.8666666666666667,0.8,0.649783989960881,-1.5638416,1.0,-0.841336,-0.58850735,1.0
839,1.2632650614881284,-0.5117570642180125,0.26714105368069635,-1.7333333333333334,0.8,0.7193328363303769,-0.86204755,0.99999946,-2.0487003,0.0808253,1.0
840,0.9380704268907357,-0.27190117891852766,-0.13922157226026244,-1.6,0.8,0.7636697872745507,-0.15641245,0.9998172,-2.8143551,-0.21241577,1.0
841,1.2063016859092208,0.5213176283539341,0.23048416563426513,-1.4666666666666668,0.8,0.7582950344023327,0.28772968,0.9866144,1.2063016,0.5213176,0.0
842,1.0001491669956915,-0.6407427283681255,0.21883736877071083,-1.3333333333333335,0.8,0.6961226880963426,0.6063961,0.7713005,-2.2106493,-0.10451173,1.0
843,1.0762456585645905,-0.3445412206603841,-0.02708368406327634,-1.2,0.8,0.5934307470634452,0.48487893,0.29644305,-1.1888152,-0.49374866,1.0
844,0.926815887468423,0.5730607133019828,0.11326733487044557,-1.0666666666666667,0.8,0.4875007271569128,0.43413308,0.27421778,-1.6475439,0.11990811,1.0
845,0.8686698671138384,0.47219851041623756,0.008235285334866393,-0.9333333333333333,0.8,0.42593821292148504,0.38508043,0.25254738,0.020031948,-0.05100359,1.0
846,0.8832349069619925,0.6869322524024638,0.2552974641591176,-0.8,0.8,0.45079935644781016,0.38875827,0.5542448,-1.3974484,0.51924646,1.0
847,1.0419961136929001,-0.14652033047966453,-0.14719549272341784,-0.6666666666666667,0.8,0.5828296039849604,0.49957225,0.8456797,1.0190932,-0.14556961,1.0
848,1.2191477856584787,-0.4429068529656167,0.16559584661766846,-0.5333333333333334,0.8,0.8114772618046012,0.57237077,0.9189767,0.42492083,-0.26116487,1.0
849,1.0868258628561858,-0.3383690551930016,-0.0236438725408427,-0.3999999999999999,0.8,1.09464880821212,0.5340785,0.9046013,-0.9156025,0.111348234,1.0
850,1.0155256531309362,-0.4076587124883522,-0.017766053171231894,-0.2666666666666666,0.8,1.3689536540147704,0.5046052,0.8920769,-0.55660534,-1.0390686,1.0
851,0.9450944443867833,-0.0033286689380888613,-0.21158985219006604,-0.1333333333333333,0.8,1.567555284821052,0.48102352,0.8835743,-2.6032534,-0.32677868,1.0
852,0.8420560674920738,0.1547046927341742,-0.18426389794519393,0.0,0.8,0.6400000000000001,0.45744196,0.8744535,0.9457575,1.0216582,1.0
853,1.0286303797814336,0.4812562115707649,0.05493623321018529,0.1333333333333333,0.8,1.5675541243888849,0.43507954,0.86586493,2.4529822,0.28885058,1.0
854,1.283629238079514,-0.8827321120730426,0.800180219223147,0.2666666666666666,0.8,1.3689531980303418,0.4209008,0.8649499,0.018885268,0.5319109,1.0
855,1.2197073006364294,0.1431606174051958,-0.009610835344436922,0.3999999999999999,0.8,1.094648618613602,0.41785225,0.87298995,2.1925013,0.117748804,1.0
856,0.680017871904882,-0.05595225221808976,-0.07205191723686988,0.5333333333333332,0.8,0.8114772081722664,0.42300317,0.88648933,-0.17962593,-0.42453948,1.0
857,0.8266075232396538,-0.1327264443598827,-0.18485410985907208,0.6666666666666665,0.8,0.5828296182897469,0.3993794,0.8344371,-1.1564858,-0.34932813,1.0
858,0.9317321124320831,-0.01216922307914308,-0.21419611324454377,0.7999999999999998,0.8,0.45079939589822193,0.36267748,0.69516283,0.08050035,-0.0035075783,1.0
859,0.7504750162811358,0.06609548639663322,-0.14847019514237925,0.9333333333333331,0.8,0.42593825117939965,0.3259755,0.47756594,-2.299357,-0.7819318,1.0
860,0.9350053138507348,0.01700748960298958,-0.2134639726567117,1.0666666666666664,0.8,0.4875007510052429,0.2971784,0.43140644,-0.9797973,-0.68281424,1.0
861,0.7606722783777228,0.20033309495816423,-0.12143770651150626,1.2000000000000002,0.8,0.5934307535369128,0.3139468,0.6528223,-1.2704393,-0.3684471,1.0
862,1.2345330838186956,-0.13441924506178657,0.00020023555677745053,1.3333333333333335,0.8,0.6961226810750243,0.19924283,0.8900047,0.3585339,-1.0668089,1.0
863,1.1043765531594572,-0.3734848816769967,0.014558036950368891,1.4666666666666668,0.8,0.7582950209482519,-0.5430918,0.99920624,-1.2927915,-0.37100273,1.0
864,0.9985730912748995,0.4207429764798112,-0.015434684075325639,1.6,0.8,0.7636697743812957,-1.6358278,0.9999998,0.53171206,-0.5226366,1.0
865,1.1472818055329033,0.31259451207282846,0.007077409568609888,1.7333333333333334,0.8,0.7193328286957146,-2.629438,1.0,-0.44904655,-0.0643298,1.0
866,0.9479806712150811,0.49640027809215537,0.03551834216452468,1.8666666666666667,0.8,0.6497839890865655,-3.3848014,1.0,-1.3568085,-0.25320852,1.0
867,1.1137201441727274,-0.035512088265317085,-0.11641722189754174,2.0,0.8,0.5855978911797508,-3.8948996,1.0,-0.41085586,-0.1402233,1.0
868,1.0067953961049325,-0.23579335207096624,-0.13286771472277548,-2.0,0.8666666666666667,0.6967089977534864,-2.1120815,1.0,1.7107997,0.1272303,1.0
869,0.6706238457339073,-0.22090743986492886,-0.013814040344670722,-1.8666666666666667,0.8666666666666667,0.7608951010719921,-1.5923642,1.0,0.67062384,-0.22090743,0.0
870,1.2407599661328677,0.10590946771866527,-0.0015660141542988108,-1.7333333333333334,0.8666666666666667,0.830443947441488,-0.8867283,0.9999997,-0.14438644,0.2933165,1.0
871,1.0119214513498,-0.11765718288954703,-0.17200576706903398,-1.6,0.8666666666666667,0.8747808983856618,-0.18109348,0.9998836,-0.6316177,0.12884074,1.0
872,0.8952119591664786,-0.1432843665454119,-0.1966704197846072,-1.4666666666666668,0.8666666666666667,0.8694061455134438,0.2993105,0.99029046,-0.5043696,0.032530654,1.0
873,1.1517353710278921,0.043040010559422824,-0.08510981848495433,-1.3333333333333335,0.8666666666666667,0.8072337992074536,0.6114298,0.8225426,-2.6667387,-0.5453821,1.0
874,1.1168814355989602,0.7007111879384852,0.37580352630223185,-1.2,0.8666666666666667,0.7045418581745563,0.5585073,0.32828492,-1.2932734,-0.05184687,1.0
875,0.7981895144157648,-0.30400992761346113,-0.0957173503389942,-1.0666666666666667,0.8666666666666667,0.5986118382680239,0.50674,0.3059501,-0.339442,-0.11500316,1.0
876,1.0447902636440873,0.41325611669971585,0.0038608627497622727,-0.9333333333333333,0.8666666666666667,0.5370493240325961,0.4576874,0.28456002,3.1339083,0.18641658,1.0
877,0.8506347040494339,-0.19304542770918878,-0.1734938337862184,-0.8,0.8666666666666667,0.5619104675589213,0.47771987,0.6557452,0.8673987,-0.045572944,1.0
878,1.1744326234899822,-0.2554242395818132,-0.0027992384958666905,-0.6666666666666667,0.8666666666666667,0.6939407150960715,0.5740051,0.8790942,2.5527642,0.5513926,1.0
879,0.8019436364654335,-0.007070654264324785,-0.1902673229378295,-0.5333333333333334,0.8666666666666667,0.9225883729157123,0.63604355,0.9327559,2.0237603,0.54971325,1.0
880,1.0438551297176557,0.27593370459609284,-0.09136660534588291,-0.3999999999999999,0.8666666666666667,1.205759919323231,0.61003685,0.929256,-1.9547718,-0.7648688,1.0
881,1.0859439146450447,-0.09206407598592609,-0.1303091185760838,-0.2666666666666666,0.8666666666666667,1.4800647651258814,0.57304907,0.914795,-0.07625883,0.1769805,1.0
882,1.1363166954536197,-0.26173664877641767,-0.03110766226498428,-0.1333333333333333,0.8666666666666667,1.6786663959321633,0.54946756,0.90798146,-3.412763,-0.6996049,1.0
883,0.8722339043555076,-0.45058057981489774,-0.012275760038574307,0.0,0.8666666666666667,0.7511111111111112,0.5333258,0.90597826,-0.4385279,-0.51031274,1.0
884,0.9410896527996943,-0.43540864812375707,-0.022933775051324323,0.1333333333333333,0.8666666666666667,1.678665235499996,0.51914716,0.9053206,-0.13601176,1.0900825,1.0
885,0.9487141223339857,-0.23952704816022624,-0.15333595856854354,0.2666666666666666,0.8666666666666667,1.480064309141453,0.511639,0.90856403,1.995786,0.91871387,1.0
886,1.0783831458918705,0.001507720791367382,-0.14426373303866688,0.3999999999999999,0.8666666666666667,1.2057597297247131,0.5167899,0.9184734,1.9179189,0.71549416,1.0
887,1.0356183408156368,0.046337510020316004,-0.1704079397702853,0.5333333333333332,0.8666666666666667,0.9225883192833775,0.52194095,0.9273562,1.0234104,0.1560977,1.0
888,0.9623125434522193,0.5073317764990051,0.050574088569790204,0.6666666666666665,0.8666666666666667,0.6939407294008579,0.49982265,0.89216536,-2.0761065,-0.36510804,1.0
889,1.1345457062204236,-0.4611663162071333,0.11162216138170548,0.7999999999999998,0.8666666666666667,0.561910507009333,0.4631206,0.79514104,-0.2675359,-0.48328424,1.0
890,1.026486621133145,0.5805529250844391,0.15913955107242825,0.9333333333333331,0.8666666666666667,0.5370493622905107,0.4264185,0.6305594,-0.13650447,-0.26982614,1.0
891,0.9072817989319519,0.2654840317663669,-0.14655230874993547,1.0666666666666664,0.8666666666666667,0.598611862116354,0.3985364,0.6203733,0.34101406,-0.21658128,1.0
892,1.0900889845414734,0.058715702323558314,-0.13228046115529335,1.2000000000000002,0.8666666666666667,0.7045418646480237,0.36087313,0.7311742,2.4459283,0.7363024,1.0
893,0.9236752259810668,0.11971610891868077,-0.2012381861459153,1.3333333333333335,0.8666666666666667,0.8072337921861353,0.21624959,0.9341566,0.41843873,0.12623592,1.0
894,1.0244398849935603,0.5156504163686283,0.08683237248006698,1.4666666666666668,0.8666666666666667,0.8694061320593629,-0.7953191,0.9999054,1.6264833,0.98210627,1.0
895,1.0573858146216106,0.2941545004909079,-0.0722500397289476,1.6,0.8666666666666667,0.8747808854924067,-1.8447661,1.0,1.2888021,0.37016118,1.0
896,1.1319819469161319,0.2762800476604845,-0.026797819823213415,1.7333333333333334,0.8666666666666667,0.8304439398068256,-2.7456954,1.0,-1.1367499,-0.25823262,1.0
897,1.1178999883813285,-0.06835426000764963,-0.10971630508932084,1.8666666666666667,0.8666666666666667,0.7608951001976766,-3.2559397,1.0,1.5814093,-0.38020998,1.0
898,1.2827001617128797,0.683196088082993,0.48701836674211607,2.0,0.8666666666666667,0.6967090022908619,-3.7486522,1.0,-0.6171764,0.015178161,1.0
899,1.2386139219770929,0.24161111140614658,0.04384456147434724,-2.0,0.9333333333333333,0.8167089977534864,-2.162815,1.0,1.238614,0.24161111,0.0
900,1.2082282826163597,-0.41361685602080955,0.1314030530188945,-1.8666666666666667,0.9333333333333333,0.8808951010719921,-1.6170448,1.0,-0.64315194,-0.79935044,1.0
901,0.747289171688999,0.02367790116339127,-0.14941801023196694,-1.7333333333333334,0.9333333333333333,0.950443947441488,-0.9114094,0.9999998,-0.6720844,0.19328333,1.0
902,1.1380691465641175,0.05224417470047751,-0.09545759491600779,-1.6,0.9333333333333333,0.9947808983856617,-0.20577446,0.9999259,-2.5820074,-0.31957206,1.0
903,1.273951775342013,-0.22010327557988515,0.06201982129540502,-1.4666666666666668,0.9333333333333333,0.9894061455134437,0.31910568,0.99309057,-0.25190517,-0.028788604,1.0
904,0.8196716679013484,0.4266632545451019,-0.017387651348500316,-1.3333333333333335,0.9333333333333333,0.9272337992074536,0.6164638,0.86334044,-2.8557713,0.056827005,1.0
905,1.0158353293272955,0.31910235947415827,-0.08196018167254804,-1.2,0.9333333333333333,0.8245418581745563,0.63213587,0.35957474,-1.022931,-0.34264088,1.0
906,0.9552215236779172,-0.1744566110559806,-0.1785154939297688,-1.0666666666666667,0.9333333333333333,0.7186118382680238,0.5793468,0.33720034,0.9552215,-0.1744566,0.0
907,0.8279933024342946,-0.14071977559751098,-0.18324093496517035,-0.9333333333333333,0.9333333333333333,0.6570493240325961,0.5385647,0.3695777,1.1253121,-0.12558216,0.0
908,1.0979610053338988,-0.1417722144926106,-0.1097282645026379,-0.8,0.9333333333333333,0.6819104675589212,0.56668115,0.73879224,0.55180615,-0.2984879,1.0
909,1.2062401854363998,0.45092246182507095,0.1619916804290056,-0.6666666666666667,0.9333333333333333,0.8139407150960715,0.648438,0.90570337,1.2062402,0.45092246,0.0
910,0.9834186744846636,-0.18131258253476665,-0.16625172705651475,-0.5333333333333334,0.9333333333333333,1.0425883729157124,0.6997161,0.94427043,0.37169725,0.09702461,1.0
911,1.1456643488609082,-0.27175707172788793,-0.018116967658655087,-0.3999999999999999,0.9333333333333333,1.325759919323231,0.6859952,0.94774157,0.61229426,-0.4980228,1.0
912,0.8072035803761469,-0.5211917155054137,0.07841833288165242,-0.2666666666666666,0.9333333333333333,1.6000647651258815,0.64575076,0.935046,-1.0745944,-0.3007431,1.0
913,1.035563715574785,-0.20107238102230804,-0.13215778501998932,-0.1333333333333333,0.9333333333333333,1.7986663959321634,0.6315721,0.9345837,0.9028673,0.3412278,0.0
914,1.0046759423907627,-0.10155590829307333,-0.17920637147025886,0.0,0.9333333333333333,0.8711111111111112,0.61739326,0.9341182,-1.0940154,-1.4900101,1.0
915,1.0329907353829348,0.015031767375724234,-0.1738953588028818,0.1333333333333333,0.9333333333333333,1.7986652354999961,0.6054257,0.93457824,-1.7805716,-0.08223064,1.0
916,0.9520072809920144,-0.32712591757197795,-0.10283261500535786,0.2666666666666666,0.9333333333333333,1.600064309141453,0.61767876,0.94506234,-1.0269014,0.049414966,0.0
917,1.0396303872585457,0.1826570585648564,-0.13675819130280914,0.3999999999999999,0.9333333333333333,1.3257597297247132,0.666723,0.9660192,-0.8931011,-0.3418653,1.0
918,0.8944679509138491,0.3457339141304613,-0.09765330040557144,0.5333333333333332,0.9333333333333333,1.0425883192833774,0.7110051,0.9784631,0.4186723,0.13240004,1.0
919,1.207412059860559,0.28658502219262716,0.041772331120868665,0.6666666666666665,0.9333333333333333,0.8139407294008579,0.6002656,0.9306509,0.066753425,-0.29178858,1.0
920,1.0376082016809416,-0.04509100944097779,-0.16932131834849432,0.7999999999999998,0.9333333333333333,0.681910507009333,0.5635637,0.86540085,-1.166309,0.1458329,0.0
921,1.0757552612451187,0.07121115173917411,-0.14107000104414766,0.9333333333333331,0.9333333333333333,0.6570493622905107,0.5291405,0.7717108,-1.0246328,-0.053189144,0.0
922,1.2078169446120357,0.12267142755568863,-0.02497163518222304,1.0666666666666664,0.9333333333333333,0.718611862116354,0.5058758,0.7741825,-0.44969553,-0.2564605,1.0
923,1.122259003381625,0.16234024674033407,-0.08457662885335977,1.2000000000000002,0.9333333333333333,0.8245418646480238,0.39913675,0.82977504,0.16911706,-0.19739856,1.0
924,0.852671433828825,0.10483795736110513,-0.20031377617257318,1.3333333333333335,0.9333333333333333,0.9272337921861353,-0.008663863,0.9792052,0.14866643,0.13110262,1.0
925,0.9674793074024811,0.13704057602627295,-0.18632951583006213,1.4666666666666668,0.9333333333333333,0.9894061320593629,-1.0083381,0.9999917,-1.0874037,0.45898223,0.0
926,0.8735168905737107,-0.20083227578231716,-0.17514968371930084,1.6,0.9333333333333333,0.9947808854924067,-2.034565,1.0,0.38347104,-0.17259985,1.0
927,0.9140916028391896,-0.022261511524237602,-0.21610079331751872,1.7333333333333334,0.9333333333333333,0.9504439398068256,-2.641366,1.0,0.49363393,0.3100599,1.0
928,1.225817647419845,0.6450010039909082,0.39098375783740935,1.8666666666666667,0.9333333333333333,0.8808951001976766,-3.1333208,1.0,-1.6423206,-0.9834477,1.0
929,1.1002899690317016,-0.08441077107553271,-0.12093416778496677,2.0,0.9333333333333333,0.8167090022908619,-3.6198235,1.0,-1.4059578,-0.23780096,1.0
930,0.9755568216153375,0.36586366580998686,-0.06835717484462608,-2.0,1.0,0.9455978866423752,-2.2140946,1.0,1.7168019,-0.08864042,1.0
931,1.130406098862923,0.5844627090302659,0.23719569252092193,-1.8666666666666667,1.0,1.009783989960881,-1.6417255,1.0,-0.5999896,-0.19804108,1.0
932,0.7455406768222326,-0.032163245828240435,-0.14734777390726092,-1.7333333333333334,1.0,1.0793328363303767,-0.9360901,0.9999998,0.5743694,0.47705966,1.0
933,1.04506993162273,-0.3054618575716901,-0.07343697247551112,-1.6,1.0,1.1236697872745505,-0.23129007,0.9999533,0.79754406,0.3150819,1.0
934,0.9970650455984033,-0.13859122952457495,-0.17395609207819054,-1.4666666666666668,1.0,1.1182950344023326,0.32708225,0.9954191,0.61234665,0.22207695,1.0
935,1.0349201475234635,-0.24897040253144334,-0.11098714752244965,-1.3333333333333335,1.0,1.0561226880963426,0.62149775,0.89538604,1.1083854,0.33445492,1.0
936,0.7804142293521409,-0.14492782963920753,-0.1556375321331753,-1.2,1.0,0.9534307470634451,0.70554245,0.39014632,0.29990888,-0.36883113,1.0
937,0.9191033232274739,-0.10803708213292015,-0.2044469126921715,-1.0666666666666667,1.0,0.8475007271569126,0.6526072,0.36816615,-2.9952288,-0.81440824,1.0
938,1.2012676478561881,-0.49067722886458937,0.1952581944507624,-0.9333333333333333,1.0,0.7859382129214849,0.62752616,0.49679893,-0.8601766,-0.19644013,1.0
939,0.9537741558400764,-0.024049427130627236,-0.20878046200601794,-0.8,1.0,0.81079935644781,0.6556425,0.8046065,-1.3755378,0.12201037,1.0
940,0.9883192692872952,0.2372893503135782,-0.14076504269595416,-0.6666666666666667,1.0,0.9428296039849603,0.72287095,0.9267213,-0.7704945,-0.08825845,0.0
941,0.7906038156223475,0.24263954938307394,-0.12459844417804944,-0.5333333333333334,1.0,1.1714772618046012,0.7679378,0.95553833,0.7804142,-0.14492783,0.0
942,1.0771068253750777,-0.3278193691273159,-0.037713123449151925,-0.3999999999999999,1.0,1.4546488082121198,0.80626917,0.97320074,1.0349201,-0.24897039,0.0
943,1.0042442707339498,0.4717793695623235,0.032843242550651935,-0.2666666666666666,1.0,1.7289536540147703,0.78022146,0.9701975,0.45964757,-0.24453676,1.0
944,0.88354744628363,0.06844252390466635,-0.2119204559982216,-0.1333333333333333,1.0,1.927555284821052,0.75417364,0.96686393,-2.0774312,-0.15970363,1.0
945,0.8997412084705286,-0.00946655545536627,-0.21714094768584513,0.0,1.0,1.0,0.72812593,0.96316594,-0.92322993,-0.7980796,1.0
946,1.1021458346676731,-0.05067174138692077,-0.12407557319810741,0.1333333333333333,1.0,1.9275541243888847,0.7684362,0.97569054,-1.6188303,-0.18712851,1.0
947,1.0301263871401987,-0.6320646568609374,0.2237023341082418,0.2666666666666666,1.0,1.7289531980303416,0.80543077,0.98635703,-2.404771,-0.16860212,1.0
948,0.9085594661818402,-0.25441838820396423,-0.15224193159705662,0.3999999999999999,1.0,1.4546486186136018,0.8285277,0.9931225,-1.5943087,-0.18074258,1.0
949,1.0417814780623207,0.359921832170953,-0.039252965980603544,0.5333333333333332,1.0,1.1714772081722662,0.8465272,0.9961621,-0.5738736,-0.19122866,1.0
950,0.7505645876013775,0.29523961161562695,-0.06575188740996317,0.6666666666666665,1.0,0.9428296182897468,0.76492465,0.9740612,0.7886843,-0.0823199,1.0
951,0.9358417799413927,-0.12972194834081188,-0.19676590769576066,0.7999999999999998,1.0,0.8107993958982218,0.6640066,0.91292924,0.15274887,-0.5055475,1.0
952,1.062258560671911,-0.18639402816377687,-0.12076629820077395,0.9333333333333331,1.0,0.7859382511793995,0.63647985,0.87005407,-1.4135989,-0.32910424,1.0
953,0.843477831166568,0.28331524851718715,-0.12838494988113067,1.0666666666666664,1.0,0.8475007510052428,0.6132152,0.87155133,1.841025,-0.47150397,1.0
954,0.8229464819575761,-0.3044206321619261,-0.10822971243772776,1.2000000000000002,1.0,0.9534307535369126,0.46064487,0.9309414,0.093698554,-0.1928776,1.0
955,0.9272054892183922,0.36290509497691165,-0.08337320564710277,1.3333333333333335,1.0,1.0561226810750242,-0.19983387,0.9981559,-1.3711272,-0.30466628,1.0
956,0.9530183151612605,-0.03205941795614411,-0.2085403492026385,1.4666666666666668,1.0,1.1182950209482518,-1.1899214,0.99999946,-1.0453287,-0.232709,1.0
957,1.0527870731241045,-0.3047349690506705,-0.06893857769155179,1.6,1.0,1.1236697743812956,-2.0252204,1.0,-2.1996613,-0.61087817,1.0
958,1.133123540827874,0.12112373134774353,-0.08753391251640283,1.7333333333333334,1.0,1.0793328286957145,-2.5199847,1.0,-0.88532853,-0.40503454,1.0
959,0.957985493969473,-0.0712840890594267,-0.20306271373344292,1.8666666666666667,1.0,1.0097839890865654,-3.0107017,1.0,-0.91265106,-1.0178404,1.0
960,1.210454998646163,-0.18515823393779285,-0.0035309288269221514,2.0,1.0,0.9455978911797507,-3.6134143,1.0,-0.27933428,-1.053547,1.0
961,0.9942886691291734,0.3186206569047693,-0.09291788492526078,,,,,,-0.7850505,-0.8968935,1.0
962,0.9171491827032756,0.205223473635612,-0.17420394362518996,,,,,,-0.08218034,-0.16142787,1.0
963,0.91633989858306,0.6496819643205888,0.20568830995616477,,,,,,-0.7264504,-0.66078645,1.0
964,0.9475282195325287,-0.12006819016329826,-0.19659182421658225,,,,,,-1.1936383,-0.057446264,1.0
965,1.0208741366811849,0.5379777325601738,0.1083685839476303,,,,,,0.3473515,0.12042963,1.0
966,0.9844299388369724,0.34292325974156823,-0.08111370288011975,,,,,,-1.8322024,-0.4555928,1.0
967,1.1096694579241257,-0.38357636536952594,0.026289990629083757,,,,,,-1.0817773,-0.57007104,1.0
968,0.8135327582077455,-0.19810295415257534,-0.15724758264703909,,,,,,-0.2931646,-0.075388715,1.0
969,1.0893298038990566,-0.13157463982401482,-0.11897864784666708,,,,,,-2.9384623,-0.12408919,1.0
970,0.8037809887543854,0.5579159227651809,0.11991866428316056,,,,,,-2.323434,-0.8584763,1.0
971,1.1315440640847578,-0.6954031958255392,0.38010324429557524,,,,,,-2.008479,-0.3460969,1.0
972,0.9203128967837133,0.09488453930808889,-0.20698110994975694,,,,,,0.22904578,0.08307826,1.0
973,1.1031588287920189,0.13229765428356546,-0.10836495542741113,,,,,,-0.7937138,-0.1168214,1.0
974,0.9815668671620872,0.6046492281880415,0.16572409861783322,,,,,,-1.6451439,-0.24043837,1.0
975,0.9361120620513599,0.40470834922272375,-0.049752556374849016,,,,,,-0.38690948,-0.44901767,1.0
976,1.0599306132354436,-0.1611714072529005,-0.13110191966448037,,,,,,0.57748556,0.12977156,1.0
977,0.815875188775416,-0.352583683033113,-0.07332493878593024,,,,,,0.43614438,-0.20971219,1.0
978,0.7223792614950606,0.30458840135155485,-0.032688239609299105,,,,,,-0.7754461,-0.3562128,1.0
979,0.9540745085917519,0.03584386551535624,-0.20799013826900567,,,,,,1.1615828,-0.21859843,0.0
980,0.81158357846876,-0.1179593420949615,-0.1815971708016421,,,,,,-1.3139795,-0.13663974,1.0
981,0.906533426966851,-0.6438088788505011,0.19742267279832268,,,,,,-1.0281199,-0.17258894,0.0
982,0.9398366645429288,-0.36847428570456175,-0.07701106119748574,,,,,,-1.2951303,-0.123198666,1.0
